2023-01-20 11:54:00,261,89
2023-01-20 11:55:00,276,7
2023-01-20 11:56:00,310,20
2023-01-20 11:57:00,322,22
2023-01-20 11:58:00,301,45
2023-01-20 11:59:00,263,0
2023-01-20 12:00:00,249,13
2023-01-20 12:01:00,238,13
2023-01-20 12:02:00,276,6
2023-01-20 12:03:00,414,1
2023-01-20 12:04:00,469,1
2023-01-20 12:05:00,530,135
2023-01-20 12:06:00,782,20
2023-01-20 12:07:00,776,19
2023-01-20 12:08:00,798,51
2023-01-20 12:09:00,792,19
2023-01-20 12:10:00,773,0
2023-01-20 12:11:00,737,12
2023-01-20 12:12:00,725,11
2023-01-20 12:13:00,717,0
2023-01-20 12:14:00,726,106
2023-01-20 12:15:00,594,0
2023-01-20 12:16:00,556,49
2023-01-20 12:17:00,610,4
2023-01-20 12:18:00,635,4
2023-01-20 12:19:00,663,0
2023-01-20 12:20:00,720,0
2023-01-20 12:21:00,752,2
2023-01-20 12:22:00,773,4
2023-01-20 12:23:00,803,0
2023-01-20 12:24:00,819,0
2023-01-20 12:25:00,821,0
2023-01-20 12:26:00,820,0
2023-01-20 12:27:00,882,20
2023-01-20 12:28:00,921,39
2023-01-20 12:29:00,812,22
2023-01-20 12:30:00,691,1
2023-01-20 12:31:00,656,3
2023-01-20 12:32:00,629,13
2023-01-20 12:33:00,628,1
2023-01-20 12:34:00,653,0
2023-01-20 12:35:00,679,6
2023-01-20 12:36:00,707,2
2023-01-20 12:37:00,743,0
2023-01-20 12:38:00,836,0
2023-01-20 12:39:00,883,0
2023-01-20 12:40:00,933,1
2023-01-20 12:41:00,847,1
2023-01-20 12:42:00,813,8
2023-01-20 12:43:00,752,37
2023-01-20 12:44:00,846,79
2023-01-20 12:45:00,712,49
2023-01-20 12:46:00,436,9
2023-01-20 12:47:00,433,25
2023-01-20 12:48:00,516,0
2023-01-20 12:49:00,536,9
2023-01-20 12:50:00,581,0
2023-01-20 12:51:00,604,5
2023-01-20 12:52:00,633,0
2023-01-20 12:53:00,663,1
2023-01-20 12:54:00,691,10
2023-01-20 12:55:00,839,9
2023-01-20 12:56:00,847,0
2023-01-20 12:57:00,841,77
2023-01-20 12:58:00,731,90
2023-01-20 12:59:00,445,79
2023-01-20 13:00:00,464,72
2023-01-20 13:01:00,470,73
2023-01-20 13:02:00,465,73
2023-01-20 13:03:00,470,72
2023-01-20 13:04:00,463,110
2023-01-20 13:05:00,450,71
2023-01-20 13:06:00,481,75
2023-01-20 13:07:00,477,71
2023-01-20 13:08:00,468,71
2023-01-20 13:09:00,468,79
2023-01-20 13:10:00,467,202
2023-01-20 13:11:00,337,71
2023-01-20 13:12:00,385,76
2023-01-20 13:13:00,400,75
2023-01-20 13:14:00,463,73
2023-01-20 13:15:00,462,91
2023-01-20 13:16:00,422,94
2023-01-20 13:17:00,379,146
2023-01-20 13:18:00,246,78
2023-01-20 13:19:00,220,73
2023-01-20 13:20:00,194,83
2023-01-20 13:21:00,185,77
2023-01-20 13:22:00,175,70
2023-01-20 13:23:00,171,71
2023-01-20 13:24:00,178,66
2023-01-20 13:25:00,173,59
2023-01-20 13:26:00,185,51
2023-01-20 13:27:00,191,0
2023-01-20 13:28:00,232,136
2023-01-20 13:29:00,404,78
2023-01-20 13:30:00,388,112
2023-01-20 13:31:00,410,97
2023-01-20 13:32:00,357,0
2023-01-20 13:33:00,513,64
2023-01-20 13:34:00,590,0
2023-01-20 13:35:00,568,27
2023-01-20 13:36:00,623,17
2023-01-20 13:37:00,576,34
2023-01-20 13:38:00,490,10
2023-01-20 13:39:00,525,0
2023-01-20 13:40:00,533,2
2023-01-20 13:41:00,526,1
2023-01-20 13:42:00,558,70
2023-01-20 13:43:00,776,69
2023-01-20 13:44:00,709,0
2023-01-20 13:45:00,735,25
2023-01-20 13:46:00,673,0
2023-01-20 13:47:00,661,0
2023-01-20 13:48:00,653,0
2023-01-20 13:49:00,679,10
2023-01-20 13:50:00,715,0
2023-01-20 13:51:00,732,0
2023-01-20 13:52:00,749,0
2023-01-20 13:53:00,728,34
2023-01-20 13:54:00,724,7
2023-01-20 13:55:00,455,0
2023-01-20 13:56:00,387,50
2023-01-20 13:57:00,666,68
2023-01-20 13:58:00,794,37
2023-01-20 13:59:00,584,84
2023-01-20 14:00:00,524,36
2023-01-20 14:01:00,604,35
2023-01-20 14:02:00,513,57
2023-01-20 14:03:00,584,94
2023-01-20 14:04:00,498,105
2023-01-20 14:05:00,449,83
2023-01-20 14:06:00,367,34
2023-01-20 14:07:00,381,35
2023-01-20 14:08:00,573,8
2023-01-20 14:09:00,674,16
2023-01-20 14:10:00,712,3
2023-01-20 14:11:00,692,3
2023-01-20 14:12:00,668,12
2023-01-20 14:13:00,645,0
2023-01-20 14:14:00,639,0
2023-01-20 14:15:00,696,60
2023-01-20 14:16:00,826,12
2023-01-20 14:17:00,773,72
2023-01-20 14:18:00,581,165
2023-01-20 14:19:00,378,113
2023-01-20 14:20:00,379,0
2023-01-20 14:21:00,379,0
2023-01-20 14:22:00,379,0
2023-01-20 14:23:00,378,0
2023-01-20 14:24:00,377,0
2023-01-20 14:25:00,377,0
2023-01-20 14:26:00,376,0
2023-01-20 14:27:00,375,0
2023-01-20 14:28:00,374,0
2023-01-20 14:29:00,373,2
2023-01-20 14:30:00,376,25
2023-01-20 14:31:00,693,0
2023-01-20 14:32:00,833,0
2023-01-20 14:33:00,988,1
2023-01-20 14:34:00,993,41
2023-01-20 14:35:00,980,1
2023-01-20 14:36:00,977,1
2023-01-20 14:37:00,974,42
2023-01-20 14:38:00,978,43
2023-01-20 14:39:00,780,108
2023-01-20 14:40:00,519,95
2023-01-20 14:41:00,511,26
2023-01-20 14:42:00,569,22
2023-01-20 14:43:00,766,27
2023-01-20 14:44:00,797,31
2023-01-20 14:45:00,731,48
2023-01-20 14:46:00,608,143
2023-01-20 14:47:00,361,255
2023-01-20 14:48:00,295,87
2023-01-20 14:49:00,474,80
2023-01-20 14:50:00,540,149
2023-01-20 14:51:00,408,38
2023-01-20 14:52:00,449,0
2023-01-20 14:53:00,550,3
2023-01-20 14:54:00,550,34
2023-01-20 14:55:00,598,75
2023-01-20 14:56:00,820,65
2023-01-20 14:57:00,856,0
2023-01-20 14:58:00,843,5
2023-01-20 14:59:00,833,8
2023-01-20 15:00:00,821,0
2023-01-20 15:01:00,799,0
2023-01-20 15:02:00,711,7
2023-01-20 15:03:00,627,41
2023-01-20 15:04:00,371,33
2023-01-20 15:05:00,332,0
2023-01-20 15:06:00,436,118
2023-01-20 15:07:00,500,0
2023-01-20 15:08:00,472,1
2023-01-20 15:09:00,464,5
2023-01-20 15:10:00,478,21
2023-01-20 15:11:00,567,32
2023-01-20 15:12:00,811,0
2023-01-20 15:13:00,810,14
2023-01-20 15:14:00,697,4
2023-01-20 15:15:00,560,68
2023-01-20 15:16:00,531,12
2023-01-20 15:17:00,544,130
2023-01-20 15:18:00,556,7
2023-01-20 15:19:00,523,17
2023-01-20 15:20:00,641,27
2023-01-20 15:21:00,732,35
2023-01-20 15:22:00,912,37
2023-01-20 15:23:00,959,40
2023-01-20 15:24:00,948,4
2023-01-20 15:25:00,938,0
2023-01-20 15:26:00,925,16
2023-01-20 15:27:00,924,0
2023-01-20 15:28:00,934,9
2023-01-20 15:29:00,957,31
2023-01-20 15:30:00,978,4
2023-01-20 15:31:00,978,0
2023-01-20 15:32:00,960,52
2023-01-20 15:33:00,943,1
2023-01-20 15:34:00,936,51
2023-01-20 15:35:00,734,155
2023-01-20 15:36:00,370,141
2023-01-20 15:37:00,267,134
2023-01-20 15:38:00,341,158
2023-01-20 15:39:00,333,211
2023-01-20 15:40:00,370,133
2023-01-20 15:41:00,461,137
2023-01-20 15:42:00,453,137
2023-01-20 15:43:00,444,175
2023-01-20 15:44:00,484,146
2023-01-20 15:45:00,495,140
2023-01-20 15:46:00,468,172
2023-01-20 15:47:00,372,136
2023-01-20 15:48:00,229,134
2023-01-20 15:49:00,166,137
2023-01-20 15:50:00,148,135
2023-01-20 15:51:00,145,15
2023-01-20 15:52:00,145,76
2023-01-20 15:53:00,336,1
2023-01-20 15:54:00,471,0
2023-01-20 15:55:00,482,3
2023-01-20 15:56:00,538,0
2023-01-20 15:57:00,679,58
2023-01-20 15:58:00,971,80
2023-01-20 15:59:00,878,91
2023-01-20 16:00:00,591,147
2023-01-20 16:01:00,488,154
2023-01-20 16:02:00,491,100
2023-01-20 16:03:00,532,96
2023-01-20 16:04:00,535,17
2023-01-20 16:05:00,630,9
2023-01-20 16:06:00,828,52
2023-01-20 16:07:00,868,20
2023-01-20 16:08:00,814,5
2023-01-20 16:09:00,890,0
2023-01-20 16:10:00,907,65
2023-01-20 16:11:00,946,112
2023-01-20 16:12:00,975,127
2023-01-20 16:13:00,722,34
2023-01-20 16:14:00,813,36
2023-01-20 16:15:00,732,97
2023-01-20 16:16:00,478,19
2023-01-20 16:17:00,445,177
2023-01-20 16:18:00,374,145
2023-01-20 16:19:00,371,219
2023-01-20 16:20:00,357,203
2023-01-20 16:21:00,375,141
2023-01-20 16:22:00,460,103
2023-01-20 16:23:00,331,155
2023-01-20 16:24:00,210,182
2023-01-20 16:25:00,158,149
2023-01-20 16:26:00,152,192
2023-01-20 16:27:00,141,126
2023-01-20 16:28:00,135,175
2023-01-20 16:29:00,138,164
2023-01-20 16:30:00,406,198
2023-01-20 16:31:00,678,160
2023-01-20 16:32:00,577,74
2023-01-20 16:33:00,528,158
2023-01-20 16:34:00,549,90
2023-01-20 16:35:00,577,166
2023-01-20 16:36:00,431,113
2023-01-20 16:37:00,492,303
2023-01-20 16:38:00,345,327
2023-01-20 16:39:00,380,123
2023-01-20 16:40:00,436,160
2023-01-20 16:41:00,329,152
2023-01-20 16:42:00,398,93
2023-01-20 16:43:00,530,152
2023-01-20 16:44:00,410,263
2023-01-20 16:45:00,440,176
2023-01-20 16:46:00,516,84
2023-01-20 16:47:00,534,103
2023-01-20 16:48:00,602,76
2023-01-20 16:49:00,635,129
2023-01-20 16:50:00,488,178
2023-01-20 16:51:00,435,161
2023-01-20 16:52:00,462,224
2023-01-20 16:53:00,473,226
2023-01-20 16:54:00,466,260
2023-01-20 16:55:00,513,159
2023-01-20 16:56:00,587,166
2023-01-20 16:57:00,583,175
2023-01-20 16:58:00,506,121
2023-01-20 16:59:00,529,139
2023-01-20 17:00:00,593,150
2023-01-20 17:01:00,285,156
2023-01-20 17:02:00,170,181
2023-01-20 17:03:00,140,148
2023-01-20 17:04:00,135,203
2023-01-20 17:05:00,134,149
2023-01-20 17:06:00,132,317
2023-01-20 17:07:00,119,140
2023-01-20 17:10:00,348,210
2023-01-20 17:12:00,286,271
2023-01-20 17:12:00,334,234
2023-01-20 17:14:00,317,315
2023-01-20 17:14:00,251,287
2023-01-20 17:16:00,239,308
2023-01-20 17:16:00,272,218
2023-01-20 17:18:00,294,153
2023-01-20 17:18:00,339,121
2023-01-20 17:20:00,377,135
2023-01-20 17:20:00,404,177
2023-01-20 17:22:00,363,117
2023-01-20 17:22:00,330,101
2023-01-20 17:24:00,305,109
2023-01-20 17:24:00,287,286
2023-01-20 17:26:00,138,154
2023-01-20 17:26:00,136,114
2023-01-20 17:28:00,232,243
2023-01-20 17:28:00,259,206
2023-01-20 17:30:00,208,128
2023-01-20 17:30:00,232,33
2023-01-20 17:32:00,233,112
2023-01-20 17:32:00,150,274
2023-01-20 17:34:00,123,66
2023-01-20 17:34:00,125,115
2023-01-20 17:36:00,129,222
2023-01-20 17:36:00,124,167
2023-01-20 08:12:00,911,26
2023-01-20 08:13:00,793,7
2023-01-20 08:14:00,606,30
2023-01-20 08:15:00,542,11
2023-01-20 08:16:00,453,16
2023-01-20 08:17:00,436,65
2023-01-20 08:18:00,396,70
2023-01-20 08:19:00,450,25
2023-01-20 08:20:00,467,7
2023-01-20 08:21:00,592,17
2023-01-20 08:22:00,670,94
2023-01-20 08:23:00,554,131
2023-01-20 08:24:00,475,68
2023-01-20 08:25:00,489,64
2023-01-20 08:26:00,479,145
2023-01-20 08:27:00,327,152
2023-01-20 08:28:00,321,163
2023-01-20 08:29:00,241,148
2023-01-20 08:30:00,158,142
2023-01-20 08:31:00,142,143
2023-01-20 08:32:00,138,148
2023-01-20 08:33:00,137,140
2023-01-20 08:34:00,133,142
2023-01-20 08:35:00,135,147
2023-01-20 08:36:00,135,144
2023-01-20 08:37:00,135,131
2023-01-20 08:38:00,133,129
2023-01-20 08:39:00,138,151
2023-01-20 08:40:00,138,198
2023-01-20 08:41:00,132,205
2023-01-20 08:42:00,130,191
2023-01-20 08:43:00,130,190
2023-01-20 08:44:00,130,194
2023-01-20 08:45:00,133,197
2023-01-20 08:46:00,131,197
2023-01-20 08:47:00,130,216
2023-01-20 08:48:00,129,199
2023-01-20 08:49:00,129,133
2023-01-20 08:50:00,135,197
2023-01-20 08:51:00,132,162
2023-01-20 08:52:00,129,217
2023-01-20 08:53:00,127,203
2023-01-20 08:54:00,128,140
2023-01-20 08:55:00,134,203
2023-01-20 08:56:00,136,190
2023-01-20 08:57:00,132,188
2023-01-20 08:58:00,131,193
2023-01-20 08:59:00,131,197
2023-01-20 09:00:00,134,132
2023-01-20 09:01:00,140,136
2023-01-20 09:02:00,134,130
2023-01-20 09:03:00,137,139
2023-01-20 09:04:00,140,191
2023-01-20 09:05:00,137,133
2023-01-20 09:06:00,136,90
2023-01-20 09:07:00,142,58
2023-01-20 09:08:00,185,55
2023-01-20 09:09:00,473,0
2023-01-20 09:10:00,567,0
2023-01-20 09:11:00,558,11
2023-01-20 09:12:00,580,0
2023-01-20 09:13:00,578,0
2023-01-20 09:14:00,572,0
2023-01-20 09:15:00,585,0
2023-01-20 09:16:00,814,68
2023-01-20 09:17:00,788,74
2023-01-20 09:18:00,641,90
2023-01-20 09:19:00,584,74
2023-01-20 09:20:00,634,69
2023-01-20 09:21:00,661,68
2023-01-20 09:22:00,630,62
2023-01-20 09:23:00,618,53
2023-01-20 09:24:00,619,83
2023-01-20 09:25:00,788,96
2023-01-20 09:26:00,469,76
2023-01-20 09:27:00,381,126
2023-01-20 09:28:00,394,45
2023-01-20 09:29:00,498,49
2023-01-20 09:30:00,551,0
2023-01-20 09:31:00,533,82
2023-01-20 09:32:00,581,176
2023-01-20 09:33:00,410,0
2023-01-20 09:34:00,390,10
2023-01-20 09:35:00,507,0
2023-01-20 09:36:00,522,0
2023-01-20 09:37:00,553,0
2023-01-20 09:38:00,556,35
2023-01-20 09:39:00,877,0
2023-01-20 09:40:00,894,0
2023-01-20 09:41:00,891,25
2023-01-20 09:42:00,903,0
2023-01-20 09:43:00,906,71
2023-01-20 09:44:00,924,88
2023-01-20 09:45:00,826,30
2023-01-20 09:46:00,769,40
2023-01-20 09:47:00,835,56
2023-01-20 09:48:00,849,47
2023-01-20 09:49:00,792,57
2023-01-20 09:50:00,686,151
2023-01-20 09:51:00,489,36
2023-01-20 09:52:00,549,32
2023-01-20 09:53:00,594,33
2023-01-20 09:54:00,672,46
2023-01-20 09:55:00,692,32
2023-01-20 09:56:00,728,94
2023-01-20 09:57:00,580,90
2023-01-20 09:58:00,526,87
2023-01-20 09:59:00,566,28
2023-01-20 10:00:00,649,18
2023-01-20 10:01:00,724,0
2023-01-20 10:02:00,597,150
2023-01-20 10:03:00,440,130
2023-01-20 10:04:00,429,149
2023-01-20 10:05:00,427,130
2023-01-20 10:06:00,429,198
2023-01-20 10:07:00,366,195
2023-01-20 10:08:00,353,139
2023-01-20 10:09:00,386,128
2023-01-20 10:10:00,397,130
2023-01-20 10:11:00,398,140
2023-01-20 10:12:00,393,148
2023-01-20 10:13:00,377,158
2023-01-20 10:14:00,333,129
2023-01-20 10:15:00,381,146
2023-01-20 10:16:00,336,171
2023-01-20 10:17:00,195,218
2023-01-20 10:18:00,141,153
2023-01-20 10:19:00,139,229
2023-01-20 10:20:00,133,166
2023-01-20 10:21:00,130,167
2023-01-20 10:22:00,131,290
2023-01-20 10:23:00,126,177
2023-01-20 10:24:00,132,154
2023-01-20 10:25:00,135,168
2023-01-20 10:26:00,134,156
2023-01-20 10:27:00,134,161
2023-01-20 10:28:00,135,155
2023-01-20 10:29:00,136,22
2023-01-20 10:30:00,137,23
2023-01-20 10:31:00,218,12
2023-01-20 10:32:00,614,43
2023-01-20 10:33:00,675,0
2023-01-20 10:34:00,638,0
2023-01-20 10:35:00,645,3
2023-01-20 10:36:00,742,0
2023-01-20 10:37:00,744,76
2023-01-20 10:38:00,558,87
2023-01-20 10:39:00,387,77
2023-01-20 10:40:00,387,67
2023-01-20 10:41:00,420,54
2023-01-20 10:42:00,391,88
2023-01-20 10:43:00,403,70
2023-01-20 10:44:00,420,76
2023-01-20 10:45:00,399,70
2023-01-20 10:46:00,424,57
2023-01-20 10:47:00,515,10
2023-01-20 10:48:00,596,83
2023-01-20 10:49:00,489,93
2023-01-20 10:50:00,310,135
2023-01-20 10:51:00,276,45
2023-01-20 10:52:00,361,0
2023-01-20 10:53:00,391,131
2023-01-20 10:54:00,358,81
2023-01-20 10:55:00,353,0
2023-01-20 10:56:00,503,4
2023-01-20 10:57:00,511,5
2023-01-20 10:58:00,500,13
2023-01-20 10:59:00,563,0
2023-01-20 11:00:00,568,0
2023-01-20 11:01:00,564,0
2023-01-20 11:02:00,561,0
2023-01-20 11:03:00,570,0
2023-01-20 11:04:00,584,0
2023-01-20 11:05:00,658,8
2023-01-20 11:06:00,769,0
2023-01-20 11:07:00,780,0
2023-01-20 11:08:00,841,0
2023-01-20 11:09:00,862,0
2023-01-20 11:10:00,860,0
2023-01-20 11:11:00,940,0
2023-01-20 11:12:00,945,14
2023-01-20 11:13:00,891,0
2023-01-20 11:14:00,746,82
2023-01-20 11:15:00,496,88
2023-01-20 11:16:00,442,0
2023-01-20 11:17:00,459,35
2023-01-20 11:18:00,548,105
2023-01-20 11:19:00,405,29
2023-01-20 11:20:00,411,80
2023-01-20 11:21:00,327,57
2023-01-20 11:22:00,262,69
2023-01-20 11:23:00,178,132
2023-01-20 11:24:00,222,128
2023-01-20 11:25:00,150,135
2023-01-20 11:26:00,132,71
2023-01-20 11:27:00,135,80
2023-01-20 11:28:00,137,69
2023-01-20 11:29:00,245,71
2023-01-20 11:30:00,317,68
2023-01-20 11:31:00,408,70
2023-01-20 11:32:00,460,79
2023-01-20 11:33:00,464,72
2023-01-20 11:34:00,482,75
2023-01-20 11:35:00,491,76
2023-01-20 11:36:00,483,75
2023-01-20 11:37:00,378,76
2023-01-20 11:38:00,396,78
2023-01-20 11:39:00,334,118
2023-01-20 11:40:00,203,122
2023-01-20 11:41:00,155,71
2023-01-20 11:42:00,148,68
2023-01-20 11:43:00,145,104
2023-01-20 11:44:00,138,0
2023-01-20 11:45:00,137,3
2023-01-20 11:46:00,137,3
2023-01-20 11:47:00,137,0
2023-01-20 11:48:00,138,14
2023-01-20 11:49:00,377,1
2023-01-20 11:50:00,483,0
2023-01-20 11:51:00,492,0
2023-01-20 11:52:00,671,112
2023-01-20 11:53:00,522,91
2023-01-20 11:54:00,261,89
2023-01-20 11:55:00,276,7
2023-01-20 11:56:00,310,20
2023-01-20 11:57:00,322,22
2023-01-20 11:58:00,301,45
2023-01-20 11:59:00,263,0
2023-01-20 12:00:00,249,13
2023-01-20 12:01:00,238,13
2023-01-20 12:02:00,276,6
2023-01-20 12:03:00,414,1
2023-01-20 12:04:00,469,1
2023-01-20 12:05:00,530,135
2023-01-20 12:06:00,782,20
2023-01-20 12:07:00,776,19
2023-01-20 12:08:00,798,51
2023-01-20 12:09:00,792,19
2023-01-20 12:10:00,773,0
2023-01-20 12:11:00,737,12
2023-01-20 12:12:00,725,11
2023-01-20 12:13:00,717,0
2023-01-20 12:14:00,726,106
2023-01-20 12:15:00,594,0
2023-01-20 12:16:00,556,49
2023-01-20 12:17:00,610,4
2023-01-20 12:18:00,635,4
2023-01-20 12:19:00,663,0
2023-01-20 12:20:00,720,0
2023-01-20 12:21:00,752,2
2023-01-20 12:22:00,773,4
2023-01-20 12:23:00,803,0
2023-01-20 12:24:00,819,0
2023-01-20 12:25:00,821,0
2023-01-20 12:26:00,820,0
2023-01-20 12:27:00,882,20
2023-01-20 12:28:00,921,39
2023-01-20 12:29:00,812,22
2023-01-20 12:30:00,691,1
2023-01-20 12:31:00,656,3
2023-01-20 12:32:00,629,13
2023-01-20 12:33:00,628,1
2023-01-20 12:34:00,653,0
2023-01-20 12:35:00,679,6
2023-01-20 12:36:00,707,2
2023-01-20 12:37:00,743,0
2023-01-20 12:38:00,836,0
2023-01-20 12:39:00,883,0
2023-01-20 12:40:00,933,1
2023-01-20 12:41:00,847,1
2023-01-20 12:42:00,813,8
2023-01-20 12:43:00,752,37
2023-01-20 12:44:00,846,79
2023-01-20 12:45:00,712,49
2023-01-20 12:46:00,436,9
2023-01-20 12:47:00,433,25
2023-01-20 12:48:00,516,0
2023-01-20 12:49:00,536,9
2023-01-20 12:50:00,581,0
2023-01-20 12:51:00,604,5
2023-01-20 12:52:00,633,0
2023-01-20 12:53:00,663,1
2023-01-20 12:54:00,691,10
2023-01-20 12:55:00,839,9
2023-01-20 12:56:00,847,0
2023-01-20 12:57:00,841,77
2023-01-20 12:58:00,731,90
2023-01-20 12:59:00,445,79
2023-01-20 13:00:00,464,72
2023-01-20 13:01:00,470,73
2023-01-20 13:02:00,465,73
2023-01-20 13:03:00,470,72
2023-01-20 13:04:00,463,110
2023-01-20 13:05:00,450,71
2023-01-20 13:06:00,481,75
2023-01-20 13:07:00,477,71
2023-01-20 13:08:00,468,71
2023-01-20 13:09:00,468,79
2023-01-20 13:10:00,467,202
2023-01-20 13:11:00,337,71
2023-01-20 13:12:00,385,76
2023-01-20 13:13:00,400,75
2023-01-20 13:14:00,463,73
2023-01-20 13:15:00,462,91
2023-01-20 13:16:00,422,94
2023-01-20 13:17:00,379,146
2023-01-20 13:18:00,246,78
2023-01-20 13:19:00,220,73
2023-01-20 13:20:00,194,83
2023-01-20 13:21:00,185,77
2023-01-20 13:22:00,175,70
2023-01-20 13:23:00,171,71
2023-01-20 13:24:00,178,66
2023-01-20 13:25:00,173,59
2023-01-20 13:26:00,185,51
2023-01-20 13:27:00,191,0
2023-01-20 13:28:00,232,136
2023-01-20 13:29:00,404,78
2023-01-20 13:30:00,388,112
2023-01-20 13:31:00,410,97
2023-01-20 13:32:00,357,0
2023-01-20 13:33:00,513,64
2023-01-20 13:34:00,590,0
2023-01-20 13:35:00,568,27
2023-01-20 13:36:00,623,17
2023-01-20 13:37:00,576,34
2023-01-20 13:38:00,490,10
2023-01-20 13:39:00,525,0
2023-01-20 13:40:00,533,2
2023-01-20 13:41:00,526,1
2023-01-20 13:42:00,558,70
2023-01-20 13:43:00,776,69
2023-01-20 13:44:00,709,0
2023-01-20 13:45:00,735,25
2023-01-20 13:46:00,673,0
2023-01-20 13:47:00,661,0
2023-01-20 13:48:00,653,0
2023-01-20 13:49:00,679,10
2023-01-20 13:50:00,715,0
2023-01-20 13:51:00,732,0
2023-01-20 13:52:00,749,0
2023-01-20 13:53:00,728,34
2023-01-20 13:54:00,724,7
2023-01-20 13:55:00,455,0
2023-01-20 13:56:00,387,50
2023-01-20 13:57:00,666,68
2023-01-20 13:58:00,794,37
2023-01-20 13:59:00,584,84
2023-01-20 14:00:00,524,36
2023-01-20 14:01:00,604,35
2023-01-20 14:02:00,513,57
2023-01-20 14:03:00,584,94
2023-01-20 14:04:00,498,105
2023-01-20 14:05:00,449,83
2023-01-20 14:06:00,367,34
2023-01-20 14:07:00,381,35
2023-01-20 14:08:00,573,8
2023-01-20 14:09:00,674,16
2023-01-20 14:10:00,712,3
2023-01-20 14:11:00,692,3
2023-01-20 14:12:00,668,12
2023-01-20 14:13:00,645,0
2023-01-20 14:14:00,639,0
2023-01-20 14:15:00,696,60
2023-01-20 14:16:00,826,12
2023-01-20 14:17:00,773,72
2023-01-20 14:18:00,581,165
2023-01-20 14:19:00,378,113
2023-01-20 14:20:00,379,0
2023-01-20 14:21:00,379,0
2023-01-20 14:22:00,379,0
2023-01-20 14:23:00,378,0
2023-01-20 14:24:00,377,0
2023-01-20 14:25:00,377,0
2023-01-20 14:26:00,376,0
2023-01-20 14:27:00,375,0
2023-01-20 14:28:00,374,0
2023-01-20 14:29:00,373,2
2023-01-20 14:30:00,376,25
2023-01-20 14:31:00,693,0
2023-01-20 14:32:00,833,0
2023-01-20 14:33:00,988,1
2023-01-20 14:34:00,993,41
2023-01-20 14:35:00,980,1
2023-01-20 14:36:00,977,1
2023-01-20 14:37:00,974,42
2023-01-20 14:38:00,978,43
2023-01-20 14:39:00,780,108
2023-01-20 14:40:00,519,95
2023-01-20 14:41:00,511,26
2023-01-20 14:42:00,569,22
2023-01-20 14:43:00,766,27
2023-01-20 14:44:00,797,31
2023-01-20 14:45:00,731,48
2023-01-20 14:46:00,608,143
2023-01-20 14:47:00,361,255
2023-01-20 14:48:00,295,87
2023-01-20 14:49:00,474,80
2023-01-20 14:50:00,540,149
2023-01-20 14:51:00,408,38
2023-01-20 14:52:00,449,0
2023-01-20 14:53:00,550,3
2023-01-20 14:54:00,550,34
2023-01-20 14:55:00,598,75
2023-01-20 14:56:00,820,65
2023-01-20 14:57:00,856,0
2023-01-20 14:58:00,843,5
2023-01-20 14:59:00,833,8
2023-01-20 15:00:00,821,0
2023-01-20 15:01:00,799,0
2023-01-20 15:02:00,711,7
2023-01-20 15:03:00,627,41
2023-01-20 15:04:00,371,33
2023-01-20 15:05:00,332,0
2023-01-20 15:06:00,436,118
2023-01-20 15:07:00,500,0
2023-01-20 15:08:00,472,1
2023-01-20 15:09:00,464,5
2023-01-20 15:10:00,478,21
2023-01-20 15:11:00,567,32
2023-01-20 15:12:00,811,0
2023-01-20 15:13:00,810,14
2023-01-20 15:14:00,697,4
2023-01-20 15:15:00,560,68
2023-01-20 15:16:00,531,12
2023-01-20 15:17:00,544,130
2023-01-20 15:18:00,556,7
2023-01-20 15:19:00,523,17
2023-01-20 15:20:00,641,27
2023-01-20 15:21:00,732,35
2023-01-20 15:22:00,912,37
2023-01-20 15:23:00,959,40
2023-01-20 15:24:00,948,4
2023-01-20 15:25:00,938,0
2023-01-20 15:26:00,925,16
2023-01-20 15:27:00,924,0
2023-01-20 15:28:00,934,9
2023-01-20 15:29:00,957,31
2023-01-20 15:30:00,978,4
2023-01-20 15:31:00,978,0
2023-01-20 15:32:00,960,52
2023-01-20 15:33:00,943,1
2023-01-20 15:34:00,936,51
2023-01-20 15:35:00,734,155
2023-01-20 15:36:00,370,141
2023-01-20 15:37:00,267,134
2023-01-20 15:38:00,341,158
2023-01-20 15:39:00,333,211
2023-01-20 15:40:00,370,133
2023-01-20 15:41:00,461,137
2023-01-20 15:42:00,453,137
2023-01-20 15:43:00,444,175
2023-01-20 15:44:00,484,146
2023-01-20 15:45:00,495,140
2023-01-20 15:46:00,468,172
2023-01-20 15:47:00,372,136
2023-01-20 15:48:00,229,134
2023-01-20 15:49:00,166,137
2023-01-20 15:50:00,148,135
2023-01-20 15:51:00,145,15
2023-01-20 15:52:00,145,76
2023-01-20 15:53:00,336,1
2023-01-20 15:54:00,471,0
2023-01-20 15:55:00,482,3
2023-01-20 15:56:00,538,0
2023-01-20 15:57:00,679,58
2023-01-20 15:58:00,971,80
2023-01-20 15:59:00,878,91
2023-01-20 16:00:00,591,147
2023-01-20 16:01:00,488,154
2023-01-20 16:02:00,491,100
2023-01-20 16:03:00,532,96
2023-01-20 16:04:00,535,17
2023-01-20 16:05:00,630,9
2023-01-20 16:06:00,828,52
2023-01-20 16:07:00,868,20
2023-01-20 16:08:00,814,5
2023-01-20 16:09:00,890,0
2023-01-20 16:10:00,907,65
2023-01-20 16:11:00,946,112
2023-01-20 16:12:00,975,127
2023-01-20 16:13:00,722,34
